what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.mylyn.ide.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ui",1454638234398
started,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1454638234429
started,bundle,org.eclipse.pde.api.tools,1.0.202.v20100820_r361,"org.eclipse.pde.api.tools",1454638234516
started,bundle,org.eclipse.pde.api.tools.ui,1.0.201.v20100820_r361,"org.eclipse.pde.api.tools.ui",1454638234520
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1454638241700
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1454638278203
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1454638309795
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1454638310856
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1454638325370
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1454638348752
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1454638369468
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1454638407876
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1454638448855
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1454638467993
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1454638492440
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1454638567829
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1454638587634
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1454638598771
opened,view,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.views.ProblemView",1454638603311
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1454638608194
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1454638609619
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1454638630202
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1454638633453
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1454638648847
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1454638653194
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1454638656216
started,bundle,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui",1454638658361
started,bundle,org.eclipse.wst.server.core,1.1.206.v20110110,"org.eclipse.wst.server.core",1454638658718
started,bundle,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui",1454638658744
started,bundle,org.eclipse.jdt.debug,3.6.1.v20100715_r361,"org.eclipse.jdt.debug",1454638658895
started,bundle,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui",1454638659006
started,bundle,org.eclipse.birt.report.debug.ui,2.6.2.r262_v20110127,"org.eclipse.birt.report.debug.ui",1454638659101
opened,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1454638660069
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1454638660249
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1454638662368
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1454638668810
started,bundle,org.eclipse.emf.common,2.6.0.v20100914-1218,"org.eclipse.emf.common",1454638669077
started,bundle,org.eclipse.wst.common.frameworks,1.2.0.v201003040800,"org.eclipse.wst.common.frameworks",1454638669099
started,bundle,org.eclipse.emf.ecore,2.6.1.v20100914-1218,"org.eclipse.emf.ecore",1454638669435
started,bundle,org.eclipse.wst.common.emf,1.2.3.v201012100400,"org.eclipse.wst.common.emf",1454638669457
started,bundle,org.eclipse.jem.util,2.1.3.v201012070000,"org.eclipse.jem.util",1454638669496
started,bundle,org.eclipse.emf.ecore.xmi,2.5.0.v20100521-1846,"org.eclipse.emf.ecore.xmi",1454638669505
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.3.v201012020600,"org.eclipse.wst.common.emfworkbench.integration",1454638669507
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1454638669569
started,bundle,org.eclipse.wst.common.modulecore,1.2.5.v201101270100,"org.eclipse.wst.common.modulecore",1454638669572
started,bundle,org.eclipse.jst.j2ee.core,1.2.4.v201102101900,"org.eclipse.jst.j2ee.core",1454638669630
started,bundle,org.eclipse.jem,2.0.400.v201005110200,"org.eclipse.jem",1454638669684
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.0.v201004080500,"org.eclipse.wst.common.frameworks.ui",1454638669789
started,bundle,org.eclipse.wst.xml.core,1.1.503.v201102102045,"org.eclipse.wst.xml.core",1454638669816
started,bundle,org.eclipse.wst.validation,1.2.201.v201101270100,"org.eclipse.wst.validation",1454638669869
started,bundle,org.eclipse.jst.j2ee,1.1.404.v201102081800,"org.eclipse.jst.j2ee",1454638669985
started,bundle,org.eclipse.jst.server.core,1.2.101.v20100421,"org.eclipse.jst.server.core",1454638670016
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.102.v201008182136,"org.eclipse.jst.common.project.facet.core",1454638670227
started,bundle,org.eclipse.jst.ws.jaxrs.core,1.0.201.v201011231540,"org.eclipse.jst.ws.jaxrs.core",1454638670245
started,bundle,org.eclipse.jst.jee,1.0.302.v201101122300,"org.eclipse.jst.jee",1454638670328
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1454638671329
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1454638673181
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1454638699923
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1454638874710
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1454638908120
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1454638917142
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1454638919624
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineStart",1454638928177
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1454638936648
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1454638946065
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1454638968143
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1454638972453
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1454638979772
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1454638996808
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1454639010145
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1454639015916
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1454639021627
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1454639039156
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1454639044390
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1454639053345
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1454639059469
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1454639061472
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1454639064180
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1454639118337
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1454639127864
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1454639164362
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1454639184682
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1454639233099
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1454639237445
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1454639264384
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1454639282625
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1454639295844
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1454639296881
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1454639301199
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1454639303511
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1454639305668
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1454639365384
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1454639370777
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1454639446263
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1454639450761
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1454639464701
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1454639488718
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1454639490007
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1454639500954
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1454639516974
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1454639522207
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1454639526425
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1454639530528
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1454639531444
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1454639538075
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1454639539971
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1454639540983
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1454639542351
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1454639547081
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1454639557102
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1454639559872
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1454639561792
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1454639575033
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1454639584426
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1454639586821
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1454639604368
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1454639605487
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1454639611615
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1454639614177
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1454639618751
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1454639622161
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1454639625415
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1454639642613
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1454639646463
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1454639651266
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1454639668285
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1454639687312
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1454639689562
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1454639690688
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1454639692018
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1454639696352
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1454639704329
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1454639706618
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1454639739070
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1454639740171
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1454639745729
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1454639750860
started,bundle,org.eclipse.wst.jsdt.debug.ui,1.0.3.v201011040143,"org.eclipse.wst.jsdt.debug.ui",1454639752672
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1454639753388
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1454639758702
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1454639797837
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1454639801035
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1454639805014
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1454639816019
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1454641350382
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1454641352899
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1454641357315
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1454641371460
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1454641380060
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1454641383726
