what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.203.R36x_v20101220,"org.eclipse.equinox.p2.directorywatcher",1417652186929
started,bundle,org.eclipse.equinox.p2.engine,2.0.1.R36x_v20110201,"org.eclipse.equinox.p2.engine",1417652186929
started,bundle,org.eclipse.equinox.p2.metadata,2.0.1.R36x_v20101202,"org.eclipse.equinox.p2.metadata",1417652186929
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.1.0.v20100513,"org.eclipse.equinox.p2.metadata.repository",1417652186929
started,bundle,org.eclipse.equinox.p2.operations,2.0.0.v20100510,"org.eclipse.equinox.p2.operations",1417652186929
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.2.R36x_v20110114,"org.eclipse.equinox.p2.reconciler.dropins",1417652186976
started,bundle,org.eclipse.equinox.p2.repository,2.0.2.R36x_v20110111-1500,"org.eclipse.equinox.p2.repository",1417652186976
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20100507-1815,"org.eclipse.equinox.p2.ui.sdk.scheduler",1417652186976
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.101.R36x_v20100823,"org.eclipse.equinox.p2.updatechecker",1417652186992
started,bundle,org.eclipse.equinox.preferences,3.3.0.v20100503,"org.eclipse.equinox.preferences",1417652186992
started,bundle,org.eclipse.equinox.registry,3.5.0.v20100503,"org.eclipse.equinox.registry",1417652187007
started,bundle,org.eclipse.equinox.security,1.0.200.v20100503,"org.eclipse.equinox.security",1417652187023
started,bundle,org.eclipse.equinox.util,1.0.200.v20100503,"org.eclipse.equinox.util",1417652187023
started,bundle,org.eclipse.help,3.5.0.v20100524,"org.eclipse.help",1417652187023
started,bundle,org.eclipse.jdt.apt.core,3.3.402.R36_v20110120-1000,"org.eclipse.jdt.apt.core",1417652187023
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.301.R36_v20100727-0110,"org.eclipse.jdt.apt.pluggable.core",1417652187023
started,bundle,org.eclipse.jdt.core,3.6.2.v_A76_R36x,"org.eclipse.jdt.core",1417652187023
started,bundle,org.eclipse.jdt.core.manipulation,1.3.0.v20100520-0800,"org.eclipse.jdt.core.manipulation",1417652187038
started,bundle,org.eclipse.jdt.launching,3.5.200.v20110105_r362,"org.eclipse.jdt.launching",1417652187038
started,bundle,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui",1417652187038
started,bundle,org.eclipse.jface,3.6.2.M20110210-1200,"org.eclipse.jface",1417652187085
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1417652187085
started,bundle,org.eclipse.ltk.core.refactoring,3.5.101.r362_v20101117-0800,"org.eclipse.ltk.core.refactoring",1417652187101
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1417652187101
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1417652187101
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1417652187101
started,bundle,org.eclipse.mylyn.commons.net,3.4.1.v20100625-2100-e3x,"org.eclipse.mylyn.commons.net",1417652187101
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1417652187101
started,bundle,org.eclipse.mylyn.context.core,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.core",1417652187101
started,bundle,org.eclipse.mylyn.context.ui,3.4.2.v20110131-0100-e3x,"org.eclipse.mylyn.context.ui",1417652187179
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.1.v20110131-0100-e3x,"org.eclipse.mylyn.monitor.ui",1417652187179
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.tasks.ui",1417652187179
started,bundle,org.eclipse.pde.launching,3.6.0.v20100601,"org.eclipse.pde.launching",1417652187179
started,bundle,org.eclipse.pde.ui,3.6.1.v20110210_r362,"org.eclipse.pde.ui",1417652187257
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1417652187257
started,bundle,org.eclipse.team.core,3.5.101.R36x_v20110203-1036,"org.eclipse.team.core",1417652187257
started,bundle,org.eclipse.team.cvs.core,3.3.301.R36x_v20110119-0815,"org.eclipse.team.cvs.core",1417652187257
started,bundle,org.eclipse.team.ui,3.5.102.R36x_v20110203-1036,"org.eclipse.team.ui",1417652187257
started,bundle,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui",1417652187289
started,bundle,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors",1417652187289
started,bundle,org.eclipse.ui.forms,3.5.2.r36_v20100702,"org.eclipse.ui.forms",1417652187304
started,bundle,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.ide",1417652187445
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1417652187445
started,bundle,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views",1417652187445
started,bundle,org.eclipse.ui.views.log,1.0.100.v20110210_r362,"org.eclipse.ui.views.log",1417652187445
started,bundle,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"org.eclipse.ui.workbench",1417652187476
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1417652187476
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1417652187476
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.102.v201008170019,"org.eclipse.wst.common.project.facet.core",1417652187476
started,bundle,org.eclipse.wst.web,1.1.402.v201012160000,"org.eclipse.wst.web",1417652187476
os,sysinfo,,,"win32",1417652187476
arch,sysinfo,,,"x86_64",1417652187476
ws,sysinfo,,,"win32",1417652187476
locale,sysinfo,,,"en_US",1417652187476
processors,sysinfo,,,"4",1417652187476
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1417652187476
java.runtime.version,sysinfo,,,"1.7.0_55-b13",1417652187476
java.specification.name,sysinfo,,,"Java Platform API Specification",1417652187476
java.specification.vendor,sysinfo,,,"Oracle Corporation",1417652187476
java.specification.version,sysinfo,,,"1.7",1417652187476
java.vendor,sysinfo,,,"Oracle Corporation",1417652187476
java.version,sysinfo,,,"1.7.0_55",1417652187476
java.vm.info,sysinfo,,,"mixed mode",1417652187476
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1417652187476
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1417652187476
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1417652187476
java.vm.specification.version,sysinfo,,,"1.7",1417652187476
java.vm.vendor,sysinfo,,,"Oracle Corporation",1417652187476
java.vm.version,sysinfo,,,"24.55-b03",1417652187476
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1417652187648
started,bundle,org.eclipse.team.cvs.ui,3.3.302.R36x_v20110203-1036,"org.eclipse.team.cvs.ui",1417652188090
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201102081640,"org.eclipse.epp.usagedata.ui",1417652188597
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1417652189147
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1417652189193
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417652190345
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417652193438
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417652202008
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417652208159
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1417652212925
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.202.v201004211732,"org.eclipse.wst.ws.service.policy.ui",1417652215013
started,bundle,org.eclipse.wst.ws.service.policy,1.0.204.v201011011834,"org.eclipse.wst.ws.service.policy",1417652215028
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1417652215091
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1417652215091
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.0.v201004080500,"org.eclipse.wst.common.frameworks.ui",1417652215239
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1417652215255
started,bundle,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare",1417652215505
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417652220253
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417652232052
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1417652232247
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1417652232325
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417652235257
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417652245448
started,bundle,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit",1417652257432
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417652283297
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417652290896
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417652307412
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417652318435
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417652329852
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417652338698
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417652344707
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417652344925
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417652370051
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417652428956
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1417652434926
started,bundle,org.eclipse.mylyn.ide.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ui",1417652444331
started,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1417652444346
started,bundle,org.eclipse.pde.api.tools,1.0.202.v20100820_r361,"org.eclipse.pde.api.tools",1417652444409
started,bundle,org.eclipse.pde.api.tools.ui,1.0.201.v20100820_r361,"org.eclipse.pde.api.tools.ui",1417652444409
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1417652461193
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417652476834
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417652482208
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417652487505
